i,t,capcost,fom,vom,heatrate
Nuclear,2010,7686.711275,165.9481454,2.692053726,10.455
Nuclear,2011,7633.565731,165.9481454,2.692053726,10.455
Nuclear,2012,7580.420186,165.9481454,2.692053726,10.455
Nuclear,2013,7527.27464,165.9481454,2.692053726,10.455
Nuclear,2014,7474.129095,165.9481454,2.692053726,10.455
Nuclear,2015,7420.983549,165.9481454,2.692053726,10.455
Nuclear,2016,7367.838005,165.9481454,2.692053726,10.455
Nuclear,2017,7314.692459,165.9481454,2.692053726,10.455
Nuclear,2018,7261.546913,165.9481454,2.692053726,10.455
Nuclear,2019,7208.401368,165.9481454,2.692053726,10.455
Nuclear,2020,7172.069171,165.0426129,2.659247015,10.455
Nuclear,2021,8065.093644,164.2896,2.6676,10.455
Nuclear,2022,5750.0,175.0,2.8,10.497
Nuclear,2023,5750.0,175.0,2.8,10.497
Nuclear,2024,5750.0,175.0,2.8,10.497
Nuclear,2025,5750.0,175.0,2.8,10.497
Nuclear,2026,5750.0,175.0,2.8,10.497
Nuclear,2027,5750.0,175.0,2.8,10.497
Nuclear,2028,5750.0,175.0,2.8,10.497
Nuclear,2029,5750.0,175.0,2.8,10.497
Nuclear,2030,5583.9,136.4174787012048,2.100336128869323,10.497
Nuclear,2031,5583.9,136.4174787012048,2.100336128869323,10.497
Nuclear,2032,4925.8,136.4174787012048,2.100336128869323,10.497
Nuclear,2033,4602.0,136.4174787012048,2.100336128869323,10.497
Nuclear,2034,4391.0,136.4174787012048,2.100336128869323,10.497
Nuclear,2035,4236.2,136.4174787012048,2.100336128869323,10.497
Nuclear,2036,4114.9,136.4174787012048,2.100336128869323,10.497
Nuclear,2037,4015.6,136.4174787012048,2.100336128869323,10.497
Nuclear,2038,3932.0,136.4174787012048,2.100336128869323,10.497
Nuclear,2039,3859.8,136.4174787012048,2.100336128869323,10.497
Nuclear,2040,3796.6,136.4174787012048,2.100336128869323,10.497
Nuclear,2041,3740.4,136.4174787012048,2.100336128869323,10.497
Nuclear,2042,3644.6,136.4174787012048,2.100336128869323,10.497
Nuclear,2043,3564.6,136.4174787012048,2.100336128869323,10.497
Nuclear,2044,3496.1,136.4174787012048,2.100336128869323,10.497
Nuclear,2045,3436.5,136.4174787012048,2.100336128869323,10.497
Nuclear,2046,3383.7,136.4174787012048,2.100336128869323,10.497
Nuclear,2047,3336.5,136.4174787012048,2.100336128869323,10.497
Nuclear,2048,3293.8,136.4174787012048,2.100336128869323,10.497
Nuclear,2049,3254.8,136.4174787012048,2.100336128869323,10.497
Nuclear,2050,3217.1,136.4174787012048,2.100336128869323,10.497
